setup_id,episode,discounted_return,episode_length,success,epsilon,mean_loss,rolling_return,rolling_success_rate,rolling_episode_length,rolling_loss
1,223,-2.611180000000001,7,1,0.32864265128599696,0.6694474646023342,-1.4136979350548395,1.0,7.71,0.24372064312152608
1,224,3.122,5,1,0.326999438029567,0.40368342101573945,-1.4282779350548396,1.0,7.72,0.24444013534091458
1,225,-10.639788078200002,12,1,0.3253644408394192,0.33043010781208676,-1.5040911958368395,1.0,7.76,0.24484037196862243
1,226,-8.164777820000001,10,1,0.3237376186352221,0.301267597079277,-1.5108178424968397,1.0,7.75,0.2455337697506881
1,227,4.0,2,1,0.322118930542046,0.27018873393535614,-1.3854216545168396,1.0,7.66,0.24601430057486165
1,228,-5.8515902199999985,10,1,0.32050833588933575,0.1999224066734314,-1.3922616545168396,1.0,7.66,0.2462969156478869
1,229,6.200000000000001,3,1,0.31890579420988907,0.18653505047162375,-1.115682003543358,1.0,7.43,0.24644725719944674
1,230,1.8098,6,1,0.3173112652388396,0.16777625679969788,-1.1975840035433576,1.0,7.48,0.24476529727236465
1,231,0.6288200000000002,7,1,0.3157247089126454,0.1464707234076091,-1.041828116710553,1.0,7.3,0.24460128040078458
1,232,-8.685656918200001,12,1,0.3141460853680822,0.1684275803466638,-0.9255401901960195,1.0,7.21,0.24483999748384988
1,233,-0.43406199999999995,8,1,0.3125753549412418,0.14308798406273127,-0.8515581267625995,1.0,7.15,0.2448719041415691
1,234,1.8098,6,1,0.31101247816653554,0.12282488370935123,-0.9134601267625994,1.0,7.19,0.24446856124884284
1,235,10.0,1,1,0.30945741577570285,0.2017233520746231,-0.7762222459805994,1.0,7.08,0.24555356311548643
1,236,-2.9711800000000004,7,1,0.3079101286968243,0.11102569422551564,-0.7880320459805996,1.0,7.09,0.24500301481250106
1,237,1.8098,6,1,0.3063705780533402,0.1569166456659635,-0.7655934259805997,1.0,7.07,0.24529928626828568
1,238,-3.5164197999999995,9,1,0.30483872516307353,0.1037120521068573,-0.8188556239805996,1.0,7.1,0.2389184028626797
1,239,0.9800000000000004,4,1,0.3033145315372582,0.08942967746406794,-0.8402756239805995,1.0,7.09,0.23300481244077959
1,240,-2.611180000000001,7,1,0.3017979588795719,0.09637167677283287,-0.8844854239805997,1.0,7.1,0.22720836053689997
1,241,3.122,5,1,0.30028896908517405,0.07501003593206405,-0.6692944768676528,1.0,6.87,0.22344326397039313
1,242,-6.9637880782,12,1,0.2987875242397482,0.07045960488418739,-0.6751621996496528,1.0,6.9,0.22138230139231838
1,243,1.8098,6,1,0.29729358661854943,0.05889366070429484,-0.5679015162162327,1.0,6.82,0.21947387118355588
1,244,-5.9424311979999995,11,1,0.29580711868545667,0.06683269786563786,-0.6229852081962328,1.0,6.85,0.2176344818380319
1,245,-4.8759902199999985,10,1,0.2943280830920294,0.05031537264585495,-0.5507173123962326,1.0,6.86,0.2160046933929301
1,246,-8.576113154000002,11,1,0.29285644267656924,0.04988672330298207,-0.6822784439362326,1.0,6.93,0.21444131233637478
1,247,10.0,1,1,0.2913921604631864,0.035787831991910934,-0.6622784439362326,1.0,6.92,0.21231223021541978
1,248,6.200000000000001,3,1,0.28993519966087045,0.022903503850102425,-0.5921324439362325,1.0,6.89,0.21019819576511728
1,249,3.122,5,1,0.2884855236625661,0.03523529544472694,-0.5307124439362326,1.0,6.9,0.20867635498414383
1,250,10.0,1,1,0.28704309604425327,0.05680489540100098,-0.4488104439362327,1.0,6.85,0.20780373665163862
1,251,10.0,1,1,0.285607880564032,0.06999384611845016,-0.3444698239362327,1.0,6.78,0.20653709143059895
1,252,10.0,1,1,0.28417984116121187,0.031224200502038002,-0.20431926593623273,1.0,6.7,0.20490964187382774
1,253,1.8098,6,1,0.2827589419554058,0.04459142591804266,0.02274018782995186,1.0,6.57,0.203342403373682
1,254,0.6288200000000002,7,1,0.28134514724562876,0.4419993398977177,0.09201300782995187,1.0,6.56,0.20609900969945524
1,255,-4.576113154,11,1,0.2799384215094006,0.4350891384211453,0.00045187628995181585,1.0,6.63,0.20821422548051538
1,256,-7.001754219999999,10,1,0.27853872940185365,0.2696449667215347,-0.075853865910048,1.0,6.66,0.20954558458170866
1,257,4.580000000000001,4,1,0.27714603575484437,0.19055351614952087,0.028957046353752007,1.0,6.57,0.21022713294101103
1,258,8.0,2,1,0.2757603055760701,0.23428426682949066,0.07773704635375203,1.0,6.54,0.21112666281533585
1,259,0.6288200000000002,7,1,0.2743815040481898,0.17136318236589432,0.07773704635375202,1.0,6.54,0.21109821148544042
1,260,10.0,1,1,0.2730095965279488,0.18103379011154175,0.09773704635375204,1.0,6.53,0.21165955081909388
1,261,4.580000000000001,4,1,0.27164454854530906,0.1832223478704691,0.2578597297871721,1.0,6.43,0.2110419252095214
1,262,6.200000000000001,3,1,0.2702863258025825,0.13243815302848816,0.2740597297871721,1.0,6.42,0.20450992788648523
1,263,-17.01668766006669,18,1,0.2689348941735696,0.14076241933637196,0.07267285318650518,1.0,6.55,0.19999004420249908
1,264,-4.164777819999999,10,1,0.26759021970270175,0.09510021209716797,0.05354097718650509,1.0,6.55,0.1956381589135453
1,265,-1.1062000000000003,6,1,0.2662522686041882,0.0687875443448623,-0.03752102281349491,1.0,6.59,0.1918957379359429
1,266,4.580000000000001,4,1,0.2649210072611673,0.07475383765995502,-0.037521022813494946,1.0,6.59,0.18889322199780992
1,267,-0.878000000000001,5,1,0.26359640222486147,0.07507272809743881,0.03583447938650509,1.0,6.54,0.18639900777597476
1,268,6.200000000000001,3,1,0.26227842021373715,0.05270315085848173,0.09154627938650503,1.0,6.5,0.18360132285280556
1,269,2.200000000000001,3,1,0.2609670281126685,0.0504812461634477,0.051546279386505044,1.0,6.5,0.1805173153139505
1,270,3.122,5,1,0.25966219297210513,0.06234753876924515,0.0027662793865050263,1.0,6.53,0.1785885708488378
1,271,8.0,2,1,0.2583638820072446,0.04286390356719494,0.042766279386505096,1.0,6.53,0.17595623019038173
1,272,6.200000000000001,3,1,0.2570720625972084,0.03967923981448015,0.1344780793865051,1.0,6.49,0.1740697852674903
1,273,1.8098,6,1,0.25578670228422234,0.04847529468437036,0.10677607938650514,1.0,6.51,0.17181298159969663
1,274,4.580000000000001,4,1,0.25450776877280124,0.0677530812099576,0.3013710009275754,1.0,6.39,0.1703279042474336
1,275,4.580000000000001,4,1,0.2532352299289372,0.0380568103864789,0.3645024009275754,1.0,6.36,0.16867929516668262
1,276,6.200000000000001,3,1,0.2519690537792925,0.038534258802731834,0.4404089589275755,1.0,6.3,0.16717685538962623
1,277,-11.91980604442669,18,1,0.2507092085103961,0.03864887832767434,0.3514108984833085,1.0,6.44,0.16609707978344765
1,278,3.122,5,1,0.2494556624678441,0.039915699139237405,0.38741089848330856,1.0,6.44,0.1651950069104811
1,279,6.200000000000001,3,1,0.24820838415550486,0.03172325901687145,0.3694108984833086,1.0,6.45,0.16375003436184732
1,280,-5.650831197999999,11,1,0.24696734223472733,0.023042927919463677,0.3671068065033086,1.0,6.48,0.16252624855404538
1,281,6.200000000000001,3,1,0.2457325055235537,0.018768582803507645,0.44016880650330853,1.0,6.45,0.16158622181691665
1,282,1.3399999999999999,4,1,0.24450384299593592,0.03263794304803014,0.4908066872853085,1.0,6.37,0.16070805926990203
1,283,-9.6857480782,12,1,0.24328132378095624,0.038275831223775945,0.4796175184833084,1.0,6.38,0.16023680684099811
1,284,4.580000000000001,4,1,0.24206491716205145,0.03599342564120889,0.6055680764833083,1.0,6.33,0.15959829040590892
1,285,0.6288200000000002,7,1,0.2408545925762412,0.025187168270349503,0.6553703691871086,1.0,6.27,0.15900569122144168
1,286,-9.53395962229632,17,1,0.23965031961336,0.18440538885838845,0.6962933733441452,1.0,6.33,0.16001454149018238
1,287,0.6288200000000002,7,1,0.2384520680152932,0.23321240927491868,0.6225815733441451,1.0,6.38,0.1615204760649567
1,288,10.0,1,1,0.23725980767521673,0.2391132265329361,0.8876031230441029,1.0,6.05,0.1607737203619878
1,289,4.580000000000001,4,1,0.23607350863684065,0.20431441068649292,0.8714031230441031,1.0,6.06,0.15614784560422107
1,290,6.200000000000001,3,1,0.23489314109365644,0.11989255994558334,0.9021831230441031,1.0,6.04,0.1519886038533847
1,291,-1.7331400000000006,7,1,0.23371867538818816,0.10508522923503603,0.8827917230441031,1.0,6.06,0.14885576279637364
1,292,-2.2515902199999993,10,1,0.23255008201124722,0.07410612218081951,0.893776440844103,1.0,6.08,0.14581632482436446
1,293,-5.595580000000002,7,1,0.231387331601191,0.0528379673404353,0.8708590748441032,1.0,6.06,0.14267360518599317
1,294,1.8098,6,1,0.23023039494318503,0.04735191104312738,0.788957074844103,1.0,6.11,0.1403722920477367
1,295,4.580000000000001,4,1,0.2290792429684691,0.03339190687984228,0.8572729770441032,1.0,6.05,0.13780422937534517
1,296,4.580000000000001,4,1,0.22793384675362674,0.032947087194770575,1.0924704369841032,1.0,5.98,0.1355869304332351
1,297,3.122,5,1,0.22679417751985861,0.02816491723060608,1.1612165949841031,1.0,5.94,0.13362629454267178
1,298,8.0,2,1,0.22566020663225933,0.020550650544464588,1.2551231529841032,1.0,5.87,0.1318838183643386
1,299,-4.015055799999999,9,1,0.22453190559909803,0.023633471069236595,1.1529725949841032,1.0,5.93,0.1296578687087412
1,300,-0.43406199999999995,8,1,0.22340924607110255,0.023548349039629102,1.1783437749841033,1.0,5.94,0.12829422756103986
1,301,2.6000000000000014,3,1,0.22229219984074702,0.017625175416469574,1.1862457749841033,1.0,5.91,0.12647148573466452
1,302,-1.7902000000000005,6,1,0.2211807388415433,0.019163424614816904,1.1771237749841033,1.0,5.92,0.12455309982013764
1,303,-3.718,5,1,0.22007483514733558,0.016182847507297992,1.1578457749841031,1.0,5.91,0.12304107457498274
1,304,-0.43406199999999995,8,1,0.2189744609715989,0.017091079149395227,1.1354071549841032,1.0,5.93,0.12085427752329224
1,305,8.0,2,1,0.2178795886667409,0.049182730726897717,1.2091189549841033,1.0,5.88,0.11963759043818527
1,306,6.200000000000001,3,1,0.2167901907234072,0.015223524222771326,1.2253189549841033,1.0,5.87,0.11833425125361297
1,307,10.0,1,1,0.21570623976979014,0.011977017857134342,1.2253189549841033,1.0,5.87,0.1174079301885596
1,308,6.200000000000001,3,1,0.21462770857094118,0.0258084104085962,1.2692209549841034,1.0,5.84,0.11616017414511055
1,309,4.580000000000001,4,1,0.21355457002808648,0.012691991170868278,1.2838009549841032,1.0,5.83,0.11507986651382282
1,310,10.0,1,1,0.21248679717794605,0.015954332426190376,1.3438009549841035,1.0,5.82,0.11392855297422842
1,311,-4.034062,8,1,0.21142436319205632,0.017012241296470165,1.2576603349841033,1.0,5.86,0.11270174075498121
1,312,-4.916268343342,14,1,0.21036724137609603,0.011669017008638807,1.263255911550683,1.0,5.92,0.1114690314813518
1,313,6.200000000000001,3,1,0.20931540516921554,0.012627455405890942,1.3189677115506833,1.0,5.88,0.11024173329000238
1,314,3.122,5,1,0.20826882814336947,0.010563325043767691,1.2701877115506834,1.0,5.91,0.10952956168235156
1,315,3.122,5,1,0.20722748400265262,0.012248291820287704,1.2014077115506834,1.0,5.95,0.10830947679907892
1,316,8.0,2,1,0.20619134658263935,0.008232958847656846,1.2857483315506832,1.0,5.89,0.10752931264902342
1,317,-0.11800000000000122,5,1,0.20516038984972615,0.01003228835761547,1.3439926435306833,1.0,5.83,0.10640943891161506
1,318,-1.3906557999999993,9,1,0.2041345879004775,0.011009257442007462,1.2842860855306832,1.0,5.88,0.10528699948400334
1,319,3.122,5,1,0.2031139149609751,0.010216973721981049,1.4143778855306834,1.0,5.86,0.10446817863281357
1,320,4.580000000000001,4,1,0.20209834538617025,0.009170690318569541,1.4581178855306833,1.0,5.85,0.10364137000279042
1,321,2.200000000000001,3,1,0.2010878536592394,0.010009685220817724,1.4001178855306833,1.0,5.86,0.10241007123638106
1,322,6.200000000000001,3,1,0.2000824143909432,0.010823856418331465,1.4440198855306832,1.0,5.83,0.09713446266823922
1,323,8.0,2,1,0.19908200231898848,0.008020556066185236,1.550131685530683,1.0,5.78,0.09052019358287772
1,324,8.0,2,1,0.19808659230739353,0.011307992041110992,1.598911685530683,1.0,5.75,0.08659643929313145
1,325,0.6288200000000002,7,1,0.19709615934585656,0.014481260707335812,1.7115977663126833,1.0,5.7,0.08343695082208395
1,326,-3.3711800000000007,7,1,0.19611067854912728,0.20162815261366113,1.759533744512683,1.0,5.67,0.0824405563774278
1,327,-2.28718,7,1,0.19513012515638165,0.17036561455045426,1.696661944512683,1.0,5.72,0.08144232518357875
1,328,0.6288200000000002,7,1,0.19415447453059972,0.0955151915550232,1.7614660467126828,1.0,5.69,0.08039825303239467
1,329,-0.43406199999999995,8,1,0.19318370215794672,0.0980623192153871,1.695125426712683,1.0,5.74,0.0795135257198323
1,330,3.122,5,1,0.192217783647157,0.09991100132465362,1.7082474267126826,1.0,5.73,0.07883487316508186
1,331,3.122,5,1,0.1912566947289212,0.05772875174880028,1.733179226712683,1.0,5.71,0.07794745344849378
1,332,10.0,1,1,0.1903004112552766,0.03285051882266998,1.920035795894683,1.0,5.6,0.07659168283325384
1,333,3.122,5,1,0.18934890919900021,0.06612969413399697,1.9555964158946835,1.0,5.57,0.07582209993396649
1,334,10.0,1,1,0.18840216465300522,0.049560051411390305,2.0374984158946834,1.0,5.52,0.07508945161098687
1,335,1.8098,6,1,0.18746015382974018,0.11825785785913467,1.9555964158946835,1.0,5.57,0.07425479666883199
1,336,-5.491590219999999,10,1,0.1865228530605915,0.09907730557024479,1.9303923136946834,1.0,5.6,0.07413531278227929
1,337,0.9800000000000004,4,1,0.18559023879528855,0.10257044294849038,1.922094313694683,1.0,5.58,0.07359185075510456
1,338,0.6288200000000002,7,1,0.1846622876013121,0.1267464751643794,1.963546711694683,1.0,5.56,0.07382219498567978
1,339,10.0,1,1,0.18373897616330553,0.09538133442401886,2.053746711694683,1.0,5.53,0.07388171155527928
1,340,1.8098,6,1,0.182820281282489,0.07466034901638825,2.0979565116946834,1.0,5.52,0.07366459827771484
1,341,1.3399999999999999,4,1,0.18190617987607657,0.10008645709604025,2.080136511694683,1.0,5.51,0.0739153624893546
1,342,3.122,5,1,0.18099664897669618,0.09908599257469178,2.1809943924766833,1.0,5.44,0.07420162636625964
1,343,6.200000000000001,3,1,0.1800916657318127,0.051409224048256874,2.2248963924766834,1.0,5.41,0.07412678199969926
1,344,3.122,5,1,0.17919120740315364,0.0787126138806343,2.3155407044566836,1.0,5.35,0.07424558115984924
1,345,4.580000000000001,4,1,0.17829525136613786,0.1200814489275217,2.4101006066566835,1.0,5.29,0.0749432419226659
1,346,0.6288200000000002,7,1,0.17740377510930716,0.09115707076021604,2.502149938196683,1.0,5.25,0.07535594539723825
1,347,1.8098,6,1,0.17651675623376062,0.09921339899301529,2.4202479381966833,1.0,5.3,0.07599020106724928
1,348,8.0,2,1,0.1756341724525918,0.08639857172966003,2.4382479381966835,1.0,5.29,0.07662515174604487
1,349,4.0,2,1,0.17475600159032884,0.10229525715112686,2.4470279381966837,1.0,5.26,0.07729575136310886
1,350,0.6288200000000002,7,1,0.17388222158237718,0.10254619855965887,2.3533161381966834,1.0,5.32,0.07775316439469543
1,351,10.0,1,1,0.1730128104744653,0.09915784001350403,2.3533161381966834,1.0,5.32,0.07804480433364597
1,352,4.580000000000001,4,1,0.17214774642209296,0.08580064959824085,2.299116138196683,1.0,5.35,0.078590568824608
1,353,10.0,1,1,0.1712870076899825,0.10037792474031448,2.3810181381966835,1.0,5.3,0.07914843381283071
1,354,0.6288200000000002,7,1,0.17043057265153258,0.10066514887980052,2.3810181381966835,1.0,5.3,0.07573509190265154
1,355,4.580000000000001,4,1,0.16957841978827493,0.0982770323753357,2.4725792697366833,1.0,5.23,0.07236697084219344
1,356,3.122,5,1,0.16873052768933355,0.07194367945194244,2.573816811936683,1.0,5.18,0.07038995796949754
1,357,6.200000000000001,3,1,0.1678868750508869,0.07368430246909459,2.5900168119366835,1.0,5.17,0.06922126583269325
1,358,1.8098,6,1,0.16704744067563246,0.07859390166898568,2.528114811936683,1.0,5.21,0.06766436218108822
1,359,3.122,5,1,0.1662122034722543,0.13112751245498658,2.5530466119366833,1.0,5.19,0.06726200548197914
1,360,4.580000000000001,4,1,0.16538114245489302,0.09667589887976646,2.4988466119366834,1.0,5.22,0.06641842656966138
1,361,6.200000000000001,3,1,0.16455423674261854,0.08560473223527272,2.5150466119366834,1.0,5.21,0.06544225041330941
1,362,-0.43406199999999995,8,1,0.16373146555890544,0.07560021197423339,2.448705991936683,1.0,5.26,0.06487387100276687
1,363,3.122,5,1,0.16291280823111093,0.05133557692170143,2.6500928685373504,1.0,5.13,0.06397960257862016
1,364,10.0,1,1,0.16209824418995536,0.0793280377984047,2.7917406467373502,1.0,5.04,0.06382188083563255
1,365,6.200000000000001,3,1,0.16128775296900558,0.07012820243835449,2.86480264673735,1.0,5.01,0.06383528741656747
1,366,10.0,1,1,0.16048131420416054,0.10782723128795624,2.91900264673735,1.0,4.98,0.06416602135284748
1,367,1.8098,6,1,0.15967890763313974,0.07143659020463626,2.94588064673735,1.0,4.99,0.06412965997391945
1,368,0.6288200000000002,7,1,0.15888051309497406,0.0570482462644577,2.8901688467373496,1.0,5.03,0.06417311092797921
1,369,-0.47800000000000065,5,1,0.1580861105294992,0.12503328621387483,2.8633888467373496,1.0,5.05,0.06491863132848348
1,370,-0.43406199999999995,8,1,0.1572956799768517,0.16727688070386648,2.8278282267373505,1.0,5.08,0.0659679247478297
1,371,4.580000000000001,4,1,0.15650920157696743,0.10525954514741898,2.7936282267373502,1.0,5.1,0.06659188116363195
1,372,10.0,1,1,0.1557266555690826,0.17783938348293304,2.8316282267373496,1.0,5.08,0.06797348260031646
1,373,0.6288200000000002,7,1,0.1549480222912372,0.09003748744726181,2.8198184267373505,1.0,5.09,0.06838910452794537
1,374,6.200000000000001,3,1,0.15417328217978102,0.08278877039750417,2.83601842673735,1.0,5.08,0.06853946141982084
1,375,0.6288200000000002,7,1,0.1534024157688821,0.05633158449615751,2.7965066267373504,1.0,5.11,0.06872220916091763
1,376,-0.43406199999999995,8,1,0.1526354036900377,0.04589144932106137,2.7301660067373508,1.0,5.16,0.06879578106610092
1,377,3.122,5,1,0.1518722266715875,0.03557937406003475,2.8805840671816174,1.0,5.03,0.06876508602342453
1,378,6.200000000000001,3,1,0.15111286553822956,0.025969717651605606,2.911364067181617,1.0,5.01,0.06862562620854822
1,379,-0.43406199999999995,8,1,0.15035730121053842,0.026325442595407367,2.8450234471816174,1.0,5.06,0.06857164804433356
1,380,6.200000000000001,3,1,0.14960551470448571,0.018196357414126396,2.9635317591616173,1.0,4.98,0.0685231823392802
1,381,4.580000000000001,4,1,0.14885748713096328,0.021783125586807728,2.9473317591616173,1.0,4.99,0.0685533277671132
1,382,4.580000000000001,4,1,0.14811319969530845,0.019726607482880354,2.979731759161617,1.0,4.99,0.0684242144114617
1,383,3.122,5,1,0.1473726336968319,0.016293246112763882,3.1078092399436166,1.0,4.92,0.06820438856035158
1,384,-2.2515902199999993,10,1,0.14663577052834775,0.013319458439946174,3.0394933377436164,1.0,4.98,0.06797764888833896
1,385,-4.346200000000002,6,1,0.14590259167570602,0.012829331991573175,2.9897431377436168,1.0,4.97,0.06785407052555119
1,386,-0.11800000000000122,5,1,0.1451730787173275,0.011178826168179511,3.08390273396658,1.0,4.85,0.0661218048986491
1,387,10.0,1,1,0.14444721332374086,0.005797908641397953,3.17761453396658,1.0,4.79,0.06384765989231389
1,388,6.200000000000001,3,1,0.14372497725712216,0.010847045419116816,3.1396145339665797,1.0,4.81,0.061564998081175694
1,389,-0.878000000000001,5,1,0.14300635237083656,0.013869327120482921,3.08503453396658,1.0,4.82,0.059660547245515595
1,390,-1.430200000000001,6,1,0.14229132060898236,0.013229753822088242,3.00873253396658,1.0,4.85,0.058593919184280654
1,391,4.580000000000001,4,1,0.14157986400593744,0.00823739671614021,3.07186393396658,1.0,4.82,0.05762544085909169
1,392,6.200000000000001,3,1,0.14087196468590776,0.009712182606259981,3.1563798361665802,1.0,4.75,0.05698150146334611
1,393,8.0,2,1,0.14016760486247823,0.008513675071299076,3.29233563616658,1.0,4.7,0.05653825854065474
1,394,-6.211180000000001,7,1,0.13946676683816583,0.008958583564630576,3.21212583616658,1.0,4.71,0.05615432526586977
1,395,1.8098,6,1,0.138769433003975,0.009485803234080473,3.1844238361665798,1.0,4.73,0.055915264229412155
1,396,-2.7960220000000007,8,1,0.13807558583895513,0.010668158123735338,3.11066361616658,1.0,4.77,0.055692474938701796
1,397,1.8098,6,1,0.13738520790976036,0.008653655337790648,3.09754161616658,1.0,4.78,0.05549736231977365
1,398,0.6288200000000002,7,1,0.13669828187021155,0.008493812222565924,3.0238298161665806,1.0,4.83,0.05537679393655466
1,399,1.8098,6,1,0.13601479046086049,0.008421889739111066,3.0820783741665805,1.0,4.8,0.05522467812325341
1,400,4.580000000000001,4,1,0.1353347165085562,0.010298577253706753,3.13221899416658,1.0,4.76,0.05509218040539418
1,401,-8.015055799999999,9,1,0.1346580429260134,0.008441988533983627,3.02606843616658,1.0,4.82,0.05500034853656932
1,402,0.6288200000000002,7,1,0.13398475271138335,0.007137590553611517,3.0502586361665807,1.0,4.83,0.05488009019595727
1,403,4.580000000000001,4,1,0.13331482894782642,0.004630798532161862,3.13323863616658,1.0,4.82,0.054764569706205905
1,404,8.0,2,1,0.13264825480308728,0.007667101686820388,3.2175792561665806,1.0,4.76,0.05467032993158015
1,405,4.580000000000001,4,1,0.13198501352907185,0.00564539385959506,3.1833792561665804,1.0,4.78,0.054234956562907125
1,406,0.6288200000000002,7,1,0.1313250884614265,0.0073029900169266125,3.12766745616658,1.0,4.82,0.054155751220848675
1,407,6.200000000000001,3,1,0.13066846301911936,0.004383620185156663,3.0896674561665805,1.0,4.84,0.0540798172441289
1,408,8.0,2,1,0.13001512070402377,0.007204589317552745,3.10766745616658,1.0,4.83,0.053893779033218465
1,409,0.6288200000000002,7,1,0.12936504510050365,0.03243782464414835,3.06815565616658,1.0,4.86,0.05409123736795127
1,410,6.200000000000001,3,1,0.12871821987500112,0.03172197937965393,3.0301556561665803,1.0,4.88,0.054248913837485896
1,411,1.8098,6,1,0.12807462877562611,0.024098805151879787,3.0885942761665803,1.0,4.86,0.054319779476040005
1,412,1.8098,6,1,0.12743425563174798,0.01927306627233823,3.1558549596,1.0,4.78,0.05439581996867699
1,413,0.6288200000000002,7,1,0.12679708435358925,0.0141894605143794,3.1001431596,1.0,4.82,0.05441144001976188
1,414,3.122,5,1,0.1261630989318213,0.012864108197391033,3.1001431596000004,1.0,4.82,0.054434447851298105
1,415,6.200000000000001,3,1,0.1255322834371622,0.010105278032521406,3.1309231596000004,1.0,4.8,0.05441301771342045
1,416,6.200000000000001,3,1,0.12490462201997637,0.010917877157529196,3.1129231596000007,1.0,4.81,0.054439866896519175
1,417,1.8098,6,1,0.1242800989098765,0.009743058122694492,3.1322011595999997,1.0,4.82,0.05443697459416996
1,418,-3.3711800000000007,7,1,0.12365869841532712,0.011910926949765002,3.1123959176,1.0,4.8,0.054445991289247535
1,419,6.200000000000001,3,1,0.12304040492325048,0.00763312013198932,3.1431759176000003,1.0,4.78,0.05442015275334762
1,420,4.580000000000001,4,1,0.12242520289863423,0.007847670931369066,3.1431759176000003,1.0,4.78,0.054406922559475615
1,421,3.122,5,1,0.12181307688414106,0.007874923385679721,3.1523959176,1.0,4.8,0.05438557494112424
1,422,8.0,2,1,0.12120401149972035,0.006341500906273723,3.1703959176,1.0,4.79,0.05434075138600366
1,423,-1.3906557999999993,9,1,0.12059799144222175,0.006138475922246774,3.0764893596,1.0,4.86,0.05432193058456427
1,424,6.200000000000001,3,1,0.11999500148501063,0.00802499878530701,3.0584893596000002,1.0,4.87,0.054289100652006234
1,425,-3.3711800000000007,7,1,0.11939502647758558,0.006804803851991892,3.0184893596,1.0,4.87,0.05421233608345279
1,426,4.580000000000001,4,1,0.11879805134519765,0.00577635649824515,3.0980011596000003,1.0,4.84,0.05225381812229864
1,427,-2.2515902199999993,10,1,0.11820406108847166,0.006095331721007824,3.0983570574,1.0,4.87,0.050611115294004166
1,428,4.580000000000001,4,1,0.1176130407830293,0.0054333878215402365,3.1378688574,1.0,4.84,0.04971029725666935
1,429,10.0,1,1,0.11702497557911415,0.006587865296751261,3.2422094773999994,1.0,4.77,0.04879555271748298
1,430,6.200000000000001,3,1,0.11643985070121858,0.006144137587398291,3.2729894773999995,1.0,4.75,0.047857884080110435
1,431,3.122,5,1,0.11585765144771248,0.005994493421167135,3.2729894774000003,1.0,4.75,0.0473405414968341
1,432,6.200000000000001,3,1,0.11527836319047392,0.008476931446542343,3.2349894774,1.0,4.77,0.04709680562307283
1,433,3.122,5,1,0.11470197137452155,0.004119664710015058,3.2349894774000005,1.0,4.77,0.04647670532883301
1,434,0.6288200000000002,7,1,0.11412846151764894,0.004629584860854915,3.1412776774000006,1.0,4.83,0.04602740066332766
1,435,1.8098,6,1,0.1135578192100607,0.004128671522873144,3.1412776774000006,1.0,4.83,0.04488610879996504
1,436,8.0,2,1,0.11299003011401039,0.005785808200016618,3.2761935796000006,1.0,4.75,0.04395319382626277
1,437,4.580000000000001,4,1,0.11242507996344034,0.0046920772874727845,3.3121935796,1.0,4.75,0.04297441016965259
1,438,1.8098,6,1,0.11186295456362313,0.004066680829661588,3.3240033796,1.0,4.74,0.04174761222630541
1,439,4.580000000000001,4,1,0.11130363979080501,0.003720987355336547,3.2698033796000003,1.0,4.77,0.04083100875561858
1,440,3.122,5,1,0.11074712159185099,0.003713654773309827,3.2829253796000004,1.0,4.76,0.04012154181318779
1,441,-7.674062000000004,8,1,0.11019338598389174,0.003422463749302551,3.1927847596000003,1.0,4.8,0.039154901879720413
1,442,1.8098,6,1,0.10964241905397228,0.002389853703789413,3.1796627596,1.0,4.81,0.03818794049101139
1,443,10.0,1,1,0.10909420695870241,0.0026653071399778128,3.2176627596000005,1.0,4.79,0.0377005013219286
1,444,8.0,2,1,0.1085487359239089,0.003452873323112726,3.2664427596000007,1.0,4.76,0.03694790391635338
1,445,1.8098,6,1,0.10800599224428936,0.0029409476749909422,3.2387407596,1.0,4.78,0.03577649890382808
1,446,6.200000000000001,3,1,0.10746596228306791,0.002480117720551789,3.2944525596,1.0,4.74,0.03488972937343143
1,447,8.0,2,1,0.10692863247165257,0.003917028196156025,3.3563545596,1.0,4.7,0.033936765665462845
1,448,6.200000000000001,3,1,0.1063939893092943,0.0028860611685862145,3.3383545596,1.0,4.71,0.033101640559852104
1,449,1.8098,6,1,0.10586201936274783,0.0027450718722927072,3.3164525596,1.0,4.75,0.03210613870706376
1,450,0.6288200000000002,7,1,0.10533270926593409,0.0026556880080274175,3.3164525596000005,1.0,4.75,0.031107233601547445
1,451,0.6288200000000002,7,1,0.10480604571960442,0.018740617603595768,3.2227407596000006,1.0,4.81,0.03030306137744836
1,452,6.200000000000001,3,1,0.1042820154910064,0.026187152912219364,3.2389407596000006,1.0,4.8,0.02970692641058814
1,453,3.122,5,1,0.10376060541355137,0.0200489679351449,3.1701607596000008,1.0,4.84,0.02890363684253645
1,454,-5.390655800000001,9,1,0.1032418023864836,0.014343947482605776,3.1099660016000006,1.0,4.86,0.028040424828564506
1,455,4.580000000000001,4,1,0.10272559337455119,0.009616553201340139,3.1099660016,1.0,4.86,0.027153820036824552
1,456,10.0,1,1,0.10221196540767843,0.009940669871866703,3.1787460016000004,1.0,4.82,0.026533789941023792
1,457,10.0,1,1,0.10170090558064004,0.009368112310767174,3.2167460016000002,1.0,4.8,0.025890628039440516
1,458,-4.8759902199999985,10,1,0.10119240105273684,0.007961167069151998,3.1498880994,1.0,4.84,0.02518430069344218
